order_count_3m,order_count_historic,distinct_sku_3m,distinct_sku_historic,gmv_3m,gmv_historic,unique_vendors_last_3m,unique_vendors_historic,AOV_3m,AOV_historic,antiquity_days,visits_count_3m,canceled_orders,tickets_finales,has_churned_before,mean_order_lapse,KVI_gmv_percent,FORE_gmv_percent,LONG_gmv_percent,NO_CLASS_gmv_percent,new_skus_within_3m,is_churned,orders_count_delta_1m,gmv_delta_1m,distinct_skus_delta_1m,total_discount_delta_1m,orders_count_delta_2m,gmv_delta_2m,distinct_skus_delta_2m,total_discount_delta_2m,orders_count_delta_3m,gmv_delta_3m,distinct_skus_delta_3m,total_discount_delta_3m,sub_categoria_Accesorios,sub_categoria_Acondicionador,sub_categoria_Ambientadores,sub_categoria_Analgésicos,sub_categoria_Antibióticos y analgésicos,sub_categoria_Anticonceptivos,sub_categoria_Antidiarreicos y sueros,sub_categoria_Antimicótico - Anti hongos,sub_categoria_Antimicótico íntimo,sub_categoria_Antipruriginoso - Anti picazon,sub_categoria_Antisépticos,sub_categoria_Antiácidos y antiulcerosos,sub_categoria_Cepillos dentales,sub_categoria_Chocolates,sub_categoria_Complementos y vitaminas,sub_categoria_Compotas y cereales,sub_categoria_Copitos,sub_categoria_Cosmeticos,"sub_categoria_Crecimiento, prematuro, seguimiento, especializadas",sub_categoria_Cremas dentales,"sub_categoria_Cremas, aceites y talcos","sub_categoria_Cremas, geles, lociones",sub_categoria_Cuidado corporal,sub_categoria_Cuidado de los pies,sub_categoria_Cuidado facial,sub_categoria_Cuidado solar,"sub_categoria_Curas, algodones y adhesivos",sub_categoria_Depliación y afeitado,sub_categoria_Descongestionante,sub_categoria_Desodorantes y antitranspirantes,sub_categoria_Detergentes y jabones,sub_categoria_Disfunción erectil,sub_categoria_Dolor abdominal,sub_categoria_Dolor de garganta,sub_categoria_Dolor fuerte,sub_categoria_Dolor general,sub_categoria_Enjuagues bucales,sub_categoria_Enjuagues dentales,sub_categoria_Equipos médicos,sub_categoria_Especiales,sub_categoria_Estómago,sub_categoria_Genérico,sub_categoria_Gomas,"sub_categoria_Gotas, lubricantes, lágrimas artificiales",sub_categoria_Incontinencia,sub_categoria_Jabones,"sub_categoria_Jeringas, guantes, material hospitalario",sub_categoria_Lactancia,sub_categoria_Laxantes y fibras,sub_categoria_Marca,sub_categoria_Minerales,sub_categoria_Multivitamínicos,"sub_categoria_Muscular, articular y varices",sub_categoria_Naturales,sub_categoria_Naturales ,sub_categoria_Niños,sub_categoria_Papel,sub_categoria_Parche ocular,sub_categoria_Pañales,sub_categoria_Preservativos y lubricantes,sub_categoria_Productos para rehabilitación,sub_categoria_Proteccion e higiene íntima femenina,sub_categoria_Protección e higiene íntima femenina,sub_categoria_Repelentes e insecticidas,sub_categoria_Resfriado y gripa,sub_categoria_Salud e higiene,sub_categoria_Sedas dentales,sub_categoria_Shampoo,sub_categoria_Shampoo y acondicionadores,sub_categoria_Suplementos Alimenticios,sub_categoria_Tintes y decoloración,sub_categoria_Toallas y paños humedos,sub_categoria_Tos,sub_categoria_Tos ,sub_categoria_Tratamiento cicatrices y heridas,sub_categoria_Uñas,sub_categoria_Vendas,sub_categoria_Vitaminas,sub_categoria_sin info,warehouse_Barranquilla,warehouse_Bogota,customer_id
5,137,31,407,328302.31982421875,14801321.869384766,16,63,65660.46396484374,108038.84576193259,510,6,0,0,1,3.750000000000001,0.0,0.0,0.0,100.0,8,1,-0.5,-0.11166930691336198,-0.18181818181818182,-1.0,-0.4,-0.4554046289330421,-0.3939393939393939,0.24281310360313535,-0.6666666666666666,-0.8200268171286068,-0.696078431372549,13.952766346932732,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3115
6,6,82,82,1835104.2890625,1835104.2890625,38,38,305850.71484375,305850.71484375,78,9,0,0,1,15.600000000000001,0.0,0.0,0.0,100.0,82,0,-0.6666666666666666,-0.8073158516424763,-0.723404255319149,0.07699784026722514,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3116
6,6,41,41,1536911.83984375,1536911.83984375,19,19,256151.97330729166,256151.97330729166,51,5,0,0,0,10.2,0.0,0.0,0.0,100.0,41,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3117
6,6,39,39,954199.0297851562,954199.0297851562,18,18,159033.17163085938,159033.17163085938,82,6,0,0,0,16.4,0.0,0.0,0.0,100.0,39,1,1.0,0.22390394245970116,0.9,0.08096798139945742,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3118
6,6,108,108,4015898.5952148438,4015898.5952148438,45,45,669316.4325358073,669316.4325358073,71,15,0,0,0,14.2,0.0,0.0,0.0,100.0,108,0,-0.3333333333333333,-0.5766192517252663,-0.5633802816901409,-0.32377575209710135,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3119
6,6,418,418,10713958.107177734,10713958.107177734,58,58,1785659.6845296223,1785659.6845296223,20,2,0,0,0,4.0,0.0,0.0,0.0,100.0,418,0,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3120
6,6,38,38,1036756.6103515625,1036756.6103515625,19,19,172792.7683919271,172792.7683919271,75,3,0,0,1,15.0,0.0,0.0,0.0,100.0,38,0,-0.75,-0.7144996551661371,-0.8214285714285714,-0.32400715609675423,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3121
6,6,46,46,1532825.298828125,1532825.298828125,20,20,255470.88313802084,255470.88313802084,51,0,0,0,0,10.2,0.0,0.0,0.0,100.0,46,1,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3122
6,6,8,8,1653960.0,1653960.0,1,1,275660.0,275660.0,56,0,0,0,0,11.2,0.0,0.0,0.0,100.0,8,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3123
6,6,16,16,1711656.0,1711656.0,7,7,285276.0,285276.0,83,12,0,0,1,16.6,0.0,0.0,0.0,100.0,16,0,-0.5,-0.4673420845732029,-0.6153846153846154,-0.22480804201920024,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3124
6,6,46,46,7129988.8212890625,7129988.8212890625,19,19,1188331.4702148438,1188331.4702148438,67,3,0,0,0,13.4,0.0,0.0,0.0,100.0,46,1,0.5,0.8544381209952722,1.8181818181818181,-0.5164612819742102,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3125
6,6,123,123,2078242.7543945312,2078242.7543945312,45,45,346373.79239908856,346373.79239908856,20,0,0,0,0,4.0,0.0,0.0,0.0,100.0,123,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3126
6,6,27,27,2164094.0,2164094.0,10,10,360682.3333333333,360682.3333333333,77,3,0,1,0,15.4,0.0,0.0,0.0,100.0,27,1,2.0,2.1040982271982838,3.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3127
6,6,41,41,3629715.8388671875,3629715.8388671875,22,22,604952.6398111979,604952.6398111979,33,2,0,0,0,6.6,0.0,0.0,0.0,100.0,41,1,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3128
6,6,59,59,1162540.5989990234,1162540.5989990234,27,27,193756.76649983725,193756.76649983725,66,3,0,0,1,13.2,0.0,0.0,0.0,100.0,59,0,-0.75,-0.5743892971702669,-0.5,-0.21258253588084375,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3129
6,6,1,1,600000.0,600000.0,1,1,100000.0,100000.0,18,0,0,0,0,3.6,0.0,0.0,0.0,100.0,1,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3130
6,6,116,116,3637391.4721679688,3637391.4721679688,44,44,606231.9120279948,606231.9120279948,79,2,0,0,0,15.8,0.0,0.0,0.0,100.0,116,0,-0.3333333333333333,-0.07441291007245456,-0.19696969696969696,0.05966579984482411,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3131
6,6,45,45,895134.119140625,895134.119140625,16,16,149189.01985677084,149189.01985677084,58,5,0,0,1,11.600000000000001,0.0,0.0,0.0,100.0,45,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3132
6,6,53,53,1196513.2724609375,1196513.2724609375,30,30,199418.8787434896,199418.8787434896,31,0,0,0,0,6.2,0.0,0.0,0.0,100.0,53,0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3133
6,6,44,44,1079413.0,1079413.0,23,23,179902.16666666666,179902.16666666666,90,5,0,1,1,18.0,0.0,0.0,0.0,100.0,44,1,-0.5,-0.47233865602129077,-0.75,-0.3930568071938208,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3134
6,6,31,31,1077341.0791015625,1077341.0791015625,17,17,179556.8465169271,179556.8465169271,72,1,0,0,0,14.4,0.0,0.0,0.0,100.0,31,0,-0.3333333333333333,0.21643742427328605,0.2727272727272727,-0.4164757279365669,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3135
6,6,50,50,1545061.30078125,1545061.30078125,23,23,257510.216796875,257510.216796875,71,6,0,0,0,14.2,0.0,0.0,0.0,100.0,50,1,-0.3333333333333333,-0.5633148560703375,-0.5135135135135135,-0.22898644399749948,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3136
6,6,71,71,718915.2990722656,718915.2990722656,33,33,119819.21651204427,119819.21651204427,85,0,0,0,1,17.0,0.0,0.0,0.0,100.0,71,0,-0.5,-0.5781542524231434,-0.53125,-0.22342786275497434,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3137
6,6,6,6,1657316.0,1657316.0,1,1,276219.3333333333,276219.3333333333,62,3,0,0,0,12.4,0.0,0.0,0.0,100.0,6,1,0.5,0.14762553522771507,0.0,-1.3877787807814457e-16,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3138
6,6,314,314,6728287.802734375,6728287.802734375,71,71,1121381.3004557292,1121381.3004557292,53,3,0,2,0,10.6,0.0,0.0,0.0,100.0,314,1,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3139
6,6,23,23,846775.8608398438,846775.8608398438,14,14,141129.31013997397,141129.31013997397,65,4,0,0,1,13.0,0.0,0.0,0.0,100.0,23,1,-0.6666666666666666,-0.830856584401285,-0.7142857142857143,0.0994389398369883,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3140
6,6,219,219,4613962.51171875,4613962.51171875,58,58,768993.751953125,768993.751953125,86,10,0,0,0,17.2,0.0,0.0,0.0,100.0,219,1,0.0,-0.18278646256975858,-0.3269230769230769,-0.04037565827848287,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3141
6,6,34,34,1580224.0,1580224.0,22,22,263370.6666666667,263370.6666666667,89,23,0,0,1,17.8,0.0,0.0,0.0,100.0,34,0,-0.5,-0.3541789700283306,-0.8333333333333334,-0.03585534852099869,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3142
